Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
690,,2.0,04.04.2023,730.0,50.0,Berlin  Friedrichshain,2023-04-24,2023-05-14,,1.0,14.6,04.04.2023-730.0-14.6 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
691,,2.0,04.04.2023,1000.0,63.0,Berlin  Friedrichshain,2023-05-03,2023-05-24,,0.0,15.873015873015872,04.04.2023-1000.0-15.873015873015873 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
692,,3.0,04.04.2023,1050.0,87.0,Berlin  Berlin,2023-04-14,2023-04-30,,0.0,12.06896551724138,04.04.2023-1050.0-12.068965517241379 Berlin  Berlin,Berlin,2023-04,52.5170365,13.3888599
693,,3.0,04.04.2023,80.0,95.0,Berlin  Prenzlauer Berg,2023-07-10,2023-07-27,,0.0,0.8421052631578947,04.04.2023-80.0-0.8421052631578947 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
694,,,04.04.2023,400.0,40.0,Berlin  Kreuzberg,2023-04-04,2023-04-16,,0.0,10.0,04.04.2023-400.0-10.0 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
695,,2.0,04.04.2023,1400.0,55.0,Berlin,2023-04-18,2023-05-25,,1.0,25.454545454545453,04.04.2023-1400.0-25.454545454545453 Berlin,Berlin,2023-05,52.5170365,13.3888599
696,,,04.04.2023,825.0,43.0,Berlin  Neukölln,2023-04-10,2023-09-10,,5.0,19.186046511627907,04.04.2023-825.0-19.186046511627907 Berlin  Neukölln,Neukölln,2023-09,52.4811497,13.4353501
697,,15.0,04.04.2023,1350.0,40.0,Berlin  Mitte,2023-05-01,,,,33.75,04.04.2023-1350.0-33.75 Berlin  Mitte,Mitte,,52.5178855,13.4040601
698,,2.0,04.04.2023,600.0,60.0,Berlin  Prenzlauer Berg,2023-04-21,2023-04-30,,0.0,10.0,04.04.2023-600.0-10.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
699,,2.0,04.04.2023,750.0,50.0,Berlin  Mitte,2023-05-01,2023-05-21,,0.0,15.0,04.04.2023-750.0-15.0 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
700,,3.0,04.04.2023,1760.0,93.0,Berlin  Prenzlauer Berg,2023-04-04,2024-04-01,,12.0,18.9247311827957,04.04.2023-1760.0-18.9247311827957 Berlin  Prenzlauer Berg,Prenzlauer Berg,2024-04,52.5398466,13.4285652
701,,3.0,04.04.2023,920.0,72.0,Berlin  Moabit,2024-03-01,,,,12.77777777777778,04.04.2023-920.0-12.777777777777779 Berlin  Moabit,Moabit,,52.5301017,13.3425422
702,,2.0,04.04.2023,1200.0,64.0,Berlin  Schöneberg,2023-07-01,2023-08-31,,1.0,18.75,04.04.2023-1200.0-18.75 Berlin  Schöneberg,Schöneberg,2023-08,52.482157,13.3551901
703,,2.0,04.04.2023,900.0,64.0,Berlin  Schöneberg,2023-01-20,2023-02-15,,1.0,14.0625,04.04.2023-900.0-14.0625 Berlin  Schöneberg,Schöneberg,2023-02,52.482157,13.3551901
704,,,12.04.2023,860.0,30.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,28.666666666666668,12.04.2023-860.0-28.666666666666668 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
705,,,12.04.2023,760.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,19.0,12.04.2023-760.0-19.0 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
706,,2.0,04.04.2023,730.0,52.0,Berlin  Lichtenberg,2023-04-10,2023-05-12,,1.0,14.038461538461538,04.04.2023-730.0-14.038461538461538 Berlin  Lichtenberg,Lichtenberg,2023-05,48.9212959,7.4812268
707,,2.0,04.04.2023,599.0,44.0,Berlin  Kreuzberg,2023-03-13,,,,13.613636363636363,04.04.2023-599.0-13.613636363636363 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
708,,2.0,04.04.2023,1890.0,60.0,Berlin  Charlottenburg,2023-06-01,2025-06-01,,24.0,31.5,04.04.2023-1890.0-31.5 Berlin  Charlottenburg,Charlottenburg,2025-06,52.515747,13.3096834
709,,3.0,04.04.2023,1450.0,70.0,Berlin  Mitte,2023-04-03,2023-05-06,,1.0,20.714285714285715,04.04.2023-1450.0-20.714285714285715 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
710,,,04.04.2023,950.0,45.0,Berlin  Neukölln,2023-05-21,2023-06-11,,1.0,21.11111111111111,04.04.2023-950.0-21.11111111111111 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
711,,2.0,04.04.2023,1500.0,53.0,Berlin  Mitte,2023-05-01,2023-06-30,,1.0,28.30188679245283,04.04.2023-1500.0-28.30188679245283 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
712,,2.0,04.04.2023,700.0,48.0,Berlin  Schöneberg,2023-08-01,2023-09-30,,1.0,14.583333333333334,04.04.2023-700.0-14.583333333333334 Berlin  Schöneberg,Schöneberg,2023-09,52.482157,13.3551901
713,,,04.04.2023,50.0,40.0,Berlin  Berlin,2023-04-07,2023-04-09,,0.0,1.25,04.04.2023-50.0-1.25 Berlin  Berlin,Berlin,2023-04,52.5170365,13.3888599
714,,,03.04.2023,250.0,32.0,Berlin  Berlin Moabit/Mitte,2023-04-06,2023-04-12,,0.0,7.8125,03.04.2023-250.0-7.8125 Berlin  Berlin Moabit/Mitte,Mitte,2023-04,52.5178855,13.4040601
715,,2.0,03.04.2023,1550.0,56.0,Berlin  Prenzlauer Berg,2023-05-16,2023-06-05,,1.0,27.678571428571427,03.04.2023-1550.0-27.678571428571427 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
716,,2.0,03.04.2023,1495.0,49.0,Berlin  Prenzlauer Berg,2023-06-01,2023-10-31,,4.0,30.51020408163265,03.04.2023-1495.0-30.510204081632654 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-10,52.5398466,13.4285652
717,,35.0,03.04.2023,1950.0,100.0,Berlin  Dahlem,2023-05-01,2024-07-31,,14.0,19.5,03.04.2023-1950.0-19.5 Berlin  Dahlem,Berlin,2024-07,52.5170365,13.3888599
718,,2.0,03.04.2023,2000.0,90.0,Berlin  Prenzlauer Berg,2023-04-20,2023-05-27,,1.0,22.22222222222222,03.04.2023-2000.0-22.22222222222222 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
719,,2.0,03.04.2023,160.0,20.0,Berlin  Pankow,2023-04-11,2023-04-18,,0.0,8.0,03.04.2023-160.0-8.0 Berlin  Pankow,Pankow,2023-04,52.5979174,13.435316
720,,,03.04.2023,200.0,42.0,Berlin  Neukölln,2023-04-19,2023-04-25,,0.0,4.761904761904762,03.04.2023-200.0-4.761904761904762 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
721,,2.0,03.04.2023,850.0,44.0,Berlin  Lichtenberg,2023-05-01,2023-05-21,,0.0,19.318181818181817,03.04.2023-850.0-19.318181818181817 Berlin  Lichtenberg,Lichtenberg,2023-05,48.9212959,7.4812268
722,,2.0,03.04.2023,950.0,40.0,Berlin  Prenzlauer Berg,2023-05-08,2023-06-05,,1.0,23.75,03.04.2023-950.0-23.75 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
723,,,03.04.2023,560.0,44.0,Berlin  Friedrichshain,2023-04-14,2023-05-01,,1.0,12.727272727272728,03.04.2023-560.0-12.727272727272727 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
724,,,03.04.2023,1050.0,44.0,Berlin  Kreuzberg,2023-04-20,2023-06-03,,2.0,23.863636363636363,03.04.2023-1050.0-23.863636363636363 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
725,,2.0,03.04.2023,1400.0,62.0,Berlin  Tempelhof,2023-04-17,2023-06-05,,2.0,22.580645161290324,03.04.2023-1400.0-22.580645161290324 Berlin  Tempelhof,Tempelhof,2023-06,52.4632921,13.3864477
726,,,12.04.2023,720.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,20.571428571428573,12.04.2023-720.0-20.571428571428573 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
727,,,12.04.2023,690.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,17.25,12.04.2023-690.0-17.25 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
728,,2.0,03.04.2023,400.0,60.0,Berlin  Karlshorst,2023-07-14,2023-08-01,,1.0,6.666666666666667,03.04.2023-400.0-6.666666666666667 Berlin  Karlshorst,Karlshorst,2023-08,52.4843399,13.5235848
729,,25.0,03.04.2023,1300.0,65.0,Berlin  Tempelhof,2023-04-23,2023-06-28,,2.0,20.0,03.04.2023-1300.0-20.0 Berlin  Tempelhof,Tempelhof,2023-06,52.4632921,13.3864477
730,,1.0,03.04.2023,1690.0,51.0,Berlin  Charlottenburg,2023-04-03,2023-09-01,,5.0,33.13725490196079,03.04.2023-1690.0-33.13725490196079 Berlin  Charlottenburg,Charlottenburg,2023-09,52.515747,13.3096834
731,,2.0,03.04.2023,1200.0,70.0,Berlin  Friedrichshain,2023-06-05,2023-06-26,,0.0,17.142857142857142,03.04.2023-1200.0-17.142857142857142 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
732,,25.0,03.04.2023,800.0,80.0,Berlin  Friedrichshain,2023-07-29,2023-09-01,,2.0,10.0,03.04.2023-800.0-10.0 Berlin  Friedrichshain,Friedrichshain,2023-09,52.5122154,13.4502904
733,,2.0,03.04.2023,375.0,64.0,Berlin  Neukölln,2023-06-02,2023-06-09,,0.0,5.859375,03.04.2023-375.0-5.859375 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
734,,3.0,03.04.2023,1000.0,72.0,Berlin  BERLIN,2023-04-30,2023-05-31,,1.0,13.88888888888889,03.04.2023-1000.0-13.88888888888889 Berlin  BERLIN,Berlin,2023-05,52.5170365,13.3888599
735,,2.0,03.04.2023,450.0,63.0,Berlin  Berlin,2023-04-09,2023-04-19,,0.0,7.142857142857143,03.04.2023-450.0-7.142857142857143 Berlin  Berlin,Berlin,2023-04,52.5170365,13.3888599
736,,15.0,03.04.2023,1100.0,43.0,Berlin  Mitte,2023-04-21,2023-05-21,,1.0,25.58139534883721,03.04.2023-1100.0-25.58139534883721 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
737,,,03.04.2023,550.0,25.0,Berlin  Lichtenberg,2023-04-13,2023-06-06,,2.0,22.0,03.04.2023-550.0-22.0 Berlin  Lichtenberg,Lichtenberg,2023-06,48.9212959,7.4812268
738,,1.0,03.04.2023,1650.0,75.0,Berlin  Charlottenburg,2023-04-03,2023-09-01,,5.0,22.0,03.04.2023-1650.0-22.0 Berlin  Charlottenburg,Charlottenburg,2023-09,52.515747,13.3096834
739,,15.0,03.04.2023,1260.0,47.0,Berlin  Prenzlauer Berg,2023-06-13,2023-08-20,,2.0,26.80851063829787,03.04.2023-1260.0-26.80851063829787 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
740,,35.0,03.04.2023,940.0,120.0,Berlin  Mitte,2023-04-06,2023-04-16,,0.0,7.833333333333333,03.04.2023-940.0-7.833333333333333 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
741,,,03.04.2023,390.0,34.0,Berlin  Prenzlauer Berg,2023-06-01,,,,11.470588235294118,03.04.2023-390.0-11.470588235294118 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
742,,,03.04.2023,1350.0,45.0,Berlin  Neukölln,2023-04-15,2023-06-30,,2.0,30.0,03.04.2023-1350.0-30.0 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
743,,2.0,03.04.2023,300.0,80.0,Berlin  Neukölln,2023-04-06,2023-04-10,,0.0,3.75,03.04.2023-300.0-3.75 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
744,,1.0,03.04.2023,900.0,60.0,Berlin  Kreuzberg,2023-04-25,2023-05-09,,1.0,15.0,03.04.2023-900.0-15.0 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
745,,,03.04.2023,650.0,50.0,Berlin  Friedrichshain,2023-04-23,2023-05-06,,1.0,13.0,03.04.2023-650.0-13.0 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
746,,,03.04.2023,920.0,45.0,Berlin  Lichtenberg,2023-04-03,2023-07-29,,3.0,20.444444444444443,03.04.2023-920.0-20.444444444444443 Berlin  Lichtenberg,Lichtenberg,2023-07,48.9212959,7.4812268
747,,2.0,03.04.2023,500.0,50.0,Berlin  Mitte,2023-04-05,2023-04-14,,0.0,10.0,03.04.2023-500.0-10.0 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
748,,,12.04.2023,790.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,19.75,12.04.2023-790.0-19.75 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
749,,,12.04.2023,690.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,17.25,12.04.2023-690.0-17.25 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
750,,2.0,03.04.2023,1250.0,65.0,Berlin  Friedrichshain,2023-04-21,2023-05-21,,1.0,19.23076923076923,03.04.2023-1250.0-19.23076923076923 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
751,,,03.04.2023,700.0,35.0,Berlin  Moabit,2023-05-01,2023-05-30,,0.0,20.0,03.04.2023-700.0-20.0 Berlin  Moabit,Moabit,2023-05,52.5301017,13.3425422
752,,1.0,02.04.2023,300.0,72.0,Berlin  Neukölln,2023-04-05,2023-04-10,,0.0,4.166666666666667,02.04.2023-300.0-4.166666666666667 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
753,,2.0,02.04.2023,950.0,59.0,Berlin  Reinickendorf,2023-07-01,2024-09-30,,14.0,16.10169491525424,02.04.2023-950.0-16.10169491525424 Berlin  Reinickendorf,Reinickendorf,2024-09,52.6047631,13.2952872
754,,,02.04.2023,390.0,31.0,Berlin  Wedding,2023-04-05,2023-04-15,,0.0,12.580645161290322,02.04.2023-390.0-12.580645161290322 Berlin  Wedding,Wedding,2023-04,52.550123,13.34197
755,,,02.04.2023,555.0,38.0,Berlin  Lichtenberg,2023-05-01,2023-05-14,,0.0,14.605263157894736,02.04.2023-555.0-14.605263157894736 Berlin  Lichtenberg,Lichtenberg,2023-05,48.9212959,7.4812268
756,,2.0,02.04.2023,850.0,50.0,Berlin  Reinickendorf,2023-05-01,2023-09-30,,4.0,17.0,02.04.2023-850.0-17.0 Berlin  Reinickendorf,Reinickendorf,2023-09,52.6047631,13.2952872
757,,3.0,02.04.2023,2780.0,104.0,Berlin  Steglitz-Zehlendorf,2023-04-28,2023-07-10,,3.0,26.73076923076923,02.04.2023-2780.0-26.73076923076923 Berlin  Steglitz-Zehlendorf,Steglitz,2023-07,52.4572569,13.3222865
758,,,02.04.2023,1165.0,46.0,Berlin,2023-06-20,,,,25.32608695652174,02.04.2023-1165.0-25.32608695652174 Berlin,Berlin,,52.5170365,13.3888599
759,,35.0,02.04.2023,1200.0,114.0,Berlin  Wedding,2023-05-02,2023-05-24,,0.0,10.526315789473683,02.04.2023-1200.0-10.526315789473685 Berlin  Wedding,Wedding,2023-05,52.550123,13.34197
760,,3.0,02.04.2023,390.0,97.0,Berlin  Wedding,2023-04-07,2023-04-13,,0.0,4.020618556701031,02.04.2023-390.0-4.020618556701031 Berlin  Wedding,Wedding,2023-04,52.550123,13.34197
761,,3.0,02.04.2023,2500.0,120.0,Berlin  Prenzlauer Berg,2023-04-02,2023-09-30,,5.0,20.83333333333333,02.04.2023-2500.0-20.833333333333332 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-09,52.5398466,13.4285652
762,,,02.04.2023,350.0,31.0,Berlin,2023-05-02,2023-05-15,,0.0,11.290322580645162,02.04.2023-350.0-11.290322580645162 Berlin,Berlin,2023-05,52.5170365,13.3888599
763,,15.0,02.04.2023,685.0,44.0,Berlin  Treptow,2023-04-11,2023-09-30,,5.0,15.568181818181818,02.04.2023-685.0-15.568181818181818 Berlin  Treptow,Treptow,2023-09,54.0627026,15.2657157
764,,,02.04.2023,210.0,47.0,Berlin  Neukölln,2023-04-07,2023-04-10,,0.0,4.468085106382978,02.04.2023-210.0-4.468085106382978 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
765,,,02.04.2023,900.0,35.0,Berlin  Mitte,2023-04-02,2023-05-05,,1.0,25.714285714285715,02.04.2023-900.0-25.714285714285715 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
766,,2.0,02.04.2023,1160.0,72.0,Berlin  Neukölln,2023-05-01,,,,16.11111111111111,02.04.2023-1160.0-16.11111111111111 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
767,,2.0,02.04.2023,600.0,47.0,Berlin  Marzahn,2023-04-02,2023-11-30,,7.0,12.76595744680851,02.04.2023-600.0-12.76595744680851 Berlin  Marzahn,Marzahn,2023-11,52.5429481,13.563142
768,,,02.04.2023,850.0,40.0,Berlin  Mitte,2023-05-10,2023-06-09,,1.0,21.25,02.04.2023-850.0-21.25 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
769,,,02.04.2023,550.0,30.0,Berlin  Charlottenburg,2023-06-01,2023-06-20,,0.0,18.33333333333333,02.04.2023-550.0-18.333333333333332 Berlin  Charlottenburg,Charlottenburg,2023-06,52.515747,13.3096834
770,,,12.04.2023,730.0,30.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,24.33333333333333,12.04.2023-730.0-24.333333333333332 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
771,,,12.04.2023,630.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,18.0,12.04.2023-630.0-18.0 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
772,,,02.04.2023,150.0,39.0,Berlin  Berlin,2023-04-07,2023-04-09,,0.0,3.8461538461538463,02.04.2023-150.0-3.8461538461538463 Berlin  Berlin,Berlin,2023-04,52.5170365,13.3888599
773,,,02.04.2023,65.0,42.0,Berlin  Neukölln,2023-04-05,2023-04-12,,0.0,1.5476190476190477,02.04.2023-65.0-1.5476190476190477 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
774,,,02.04.2023,1200.0,35.0,Berlin  Wedding,2023-07-12,2023-09-25,,2.0,34.285714285714285,02.04.2023-1200.0-34.285714285714285 Berlin  Wedding,Wedding,2023-09,52.550123,13.34197
775,,3.0,02.04.2023,1380.0,66.0,Berlin  Bohnsdorf,2023-08-01,2023-12-31,,4.0,20.90909090909091,02.04.2023-1380.0-20.90909090909091 Berlin  Bohnsdorf,Berlin,2023-12,52.5170365,13.3888599
776,,,02.04.2023,650.0,20.0,Berlin  Berlin,2023-04-02,,,,32.5,02.04.2023-650.0-32.5 Berlin  Berlin,Berlin,,52.5170365,13.3888599
777,,3.0,02.04.2023,1.0,88.0,Berlin  Neukölln,2023-04-13,2023-04-17,,0.0,0.0113636363636363,02.04.2023-1.0-0.011363636363636364 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
778,,,02.04.2023,900.0,30.0,Berlin  Schöneberg,2023-04-17,2023-09-30,,5.0,30.0,02.04.2023-900.0-30.0 Berlin  Schöneberg,Schöneberg,2023-09,52.482157,13.3551901
779,,2.0,02.04.2023,610.0,50.0,Berlin  Mitte,2023-04-02,,,,12.2,02.04.2023-610.0-12.2 Berlin  Mitte,Mitte,,52.5178855,13.4040601
780,,3.0,02.04.2023,300.0,116.0,Berlin  Pankow,2023-04-05,2023-04-10,,0.0,2.586206896551724,02.04.2023-300.0-2.586206896551724 Berlin  Pankow,Pankow,2023-04,52.5979174,13.435316
781,,2.0,02.04.2023,99.0,15.0,Berlin  Kreuzberg,2023-05-07,2023-05-26,,0.0,6.6,02.04.2023-99.0-6.6 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
782,,2.0,02.04.2023,1650.0,70.0,Berlin,2023-08-15,2024-07-31,,11.0,23.571428571428573,02.04.2023-1650.0-23.571428571428573 Berlin,Berlin,2024-07,52.5170365,13.3888599
783,,2.0,02.04.2023,1450.0,77.0,Berlin  Karlshorst,2023-05-01,2023-06-30,,1.0,18.83116883116883,02.04.2023-1450.0-18.83116883116883 Berlin  Karlshorst,Karlshorst,2023-06,52.4843399,13.5235848
784,,,02.04.2023,825.0,31.0,Berlin,2023-05-08,2023-10-08,,5.0,26.61290322580645,02.04.2023-825.0-26.612903225806452 Berlin,Berlin,2023-10,52.5170365,13.3888599
785,,15.0,02.04.2023,700.0,50.0,Berlin  Prenzlauer Berg,2023-05-10,2023-10-31,,5.0,14.0,02.04.2023-700.0-14.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-10,52.5398466,13.4285652
786,,2.0,01.04.2023,1500.0,77.0,Berlin  Karlshorst,2023-05-01,,,,19.48051948051948,01.04.2023-1500.0-19.48051948051948 Berlin  Karlshorst,Karlshorst,,52.4843399,13.5235848
787,,,01.04.2023,420.0,31.0,Berlin  Friedrichshain-Kreuzberg,2023-05-06,2023-05-12,,0.0,13.548387096774194,01.04.2023-420.0-13.548387096774194 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-05,52.5122154,13.4502904
788,,2.0,01.04.2023,1200.0,48.0,Berlin  Pankow,2023-04-01,2023-05-10,,1.0,25.0,01.04.2023-1200.0-25.0 Berlin  Pankow,Pankow,2023-05,52.5979174,13.435316
789,,2.0,01.04.2023,1600.0,75.0,Berlin  Tempelhof,2023-04-01,2026-03-31,,35.0,21.33333333333333,01.04.2023-1600.0-21.333333333333332 Berlin  Tempelhof,Tempelhof,2026-03,52.4632921,13.3864477
790,,3.0,01.04.2023,323.0,65.0,Berlin  Mitte,2023-05-14,2023-05-23,,0.0,4.969230769230769,01.04.2023-323.0-4.969230769230769 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
791,,5.0,01.04.2023,1800.0,144.0,Berlin  Schulzendorf Randberlin,2023-03-31,,,,12.5,01.04.2023-1800.0-12.5 Berlin  Schulzendorf Randberlin,Berlin,,52.5170365,13.3888599
792,,,12.04.2023,650.0,30.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,21.666666666666668,12.04.2023-650.0-21.666666666666668 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
793,,,12.04.2023,640.0,50.0,Wohnungen von Spotahome*,2023-04-13,,,,12.8,12.04.2023-640.0-12.8 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
794,,2.0,01.04.2023,1300.0,65.0,Berlin  Kreuzberg,2023-06-08,2023-10-31,,4.0,20.0,01.04.2023-1300.0-20.0 Berlin  Kreuzberg,Kreuzberg,2023-10,52.4976443,13.411914
795,,2.0,01.04.2023,700.0,52.0,Berlin  Friedrichshain,2023-05-06,2023-05-20,,0.0,13.461538461538462,01.04.2023-700.0-13.461538461538462 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
796,,2.0,01.04.2023,790.0,47.0,Berlin,2023-04-17,2023-06-09,,2.0,16.80851063829787,01.04.2023-790.0-16.80851063829787 Berlin,Berlin,2023-06,52.5170365,13.3888599
797,,1.0,01.04.2023,550.0,50.0,Berlin  Friedrichshain,2023-05-03,2023-05-17,,0.0,11.0,01.04.2023-550.0-11.0 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
798,,2.0,01.04.2023,1394.0,85.0,Berlin  Adlershof,2023-05-01,,,,16.4,01.04.2023-1394.0-16.4 Berlin  Adlershof,Berlin,,52.5170365,13.3888599
799,,25.0,01.04.2023,850.0,65.0,Berlin  Britz,2023-06-10,,,,13.076923076923077,01.04.2023-850.0-13.076923076923077 Berlin  Britz,Berlin,,52.5170365,13.3888599
800,,2.0,01.04.2023,650.0,65.0,Berlin  Prenzlauer Berg,2023-04-25,2023-05-08,,1.0,10.0,01.04.2023-650.0-10.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
801,,1.0,01.04.2023,590.0,38.0,Berlin  Kreuzberg,2023-04-01,,,,15.526315789473683,01.04.2023-590.0-15.526315789473685 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
802,,2.0,01.04.2023,1400.0,65.0,Berlin  Nord-Neukölln,2023-04-01,2024-07-01,,15.0,21.53846153846154,01.04.2023-1400.0-21.53846153846154 Berlin  Nord-Neukölln,Neukölln,2024-07,52.4811497,13.4353501
803,,2.0,01.04.2023,956.0,58.0,Berlin  Weißensee,2023-04-30,2023-08-12,,4.0,16.482758620689655,01.04.2023-956.0-16.482758620689655 Berlin  Weißensee,Weißensee,2023-08,52.5546193,13.4630018
804,,2.0,01.04.2023,400.0,55.0,Berlin  Prenzlauer Berg,2023-04-25,2023-05-03,,1.0,7.272727272727272,01.04.2023-400.0-7.2727272727272725 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
805,,2.0,01.04.2023,850.0,53.0,Berlin  Schöneberg,2023-05-02,2023-06-01,,1.0,16.037735849056602,01.04.2023-850.0-16.037735849056602 Berlin  Schöneberg,Schöneberg,2023-06,52.482157,13.3551901
806,,2.0,01.04.2023,500.0,60.0,Berlin,2023-04-01,2023-04-10,,0.0,8.333333333333334,01.04.2023-500.0-8.333333333333334 Berlin,Berlin,2023-04,52.5170365,13.3888599
807,,3.0,01.04.2023,300.0,78.0,Berlin  Friedrichshain,2023-04-08,2023-04-15,,0.0,3.8461538461538463,01.04.2023-300.0-3.8461538461538463 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
808,,,01.04.2023,800.0,38.0,Berlin  Neukölln,2023-04-13,2023-05-03,,1.0,21.05263157894737,01.04.2023-800.0-21.05263157894737 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
809,,2.0,01.04.2023,2100.0,80.0,Berlin  Zentrum City Centre,2023-04-01,2023-12-31,,8.0,26.25,01.04.2023-2100.0-26.25 Berlin  Zentrum City Centre,Berlin,2023-12,52.5170365,13.3888599
810,,1.0,01.04.2023,1590.0,69.0,Berlin  Charlottenburg,2023-04-01,2023-12-01,,8.0,23.043478260869566,01.04.2023-1590.0-23.043478260869566 Berlin  Charlottenburg,Charlottenburg,2023-12,52.515747,13.3096834
811,,3.0,31.03.2023,70.0,100.0,Berlin  Tempelhof-Schöneberg,2023-04-03,2023-04-06,,0.0,0.7,31.03.2023-70.0-0.7 Berlin  Tempelhof-Schöneberg,Schöneberg,2023-04,52.482157,13.3551901
812,,15.0,31.03.2023,20.0,34.0,Berlin  Gesundbrunnen,2023-05-15,2023-05-21,,0.0,0.5882352941176471,31.03.2023-20.0-0.5882352941176471 Berlin  Gesundbrunnen,Gesundbrunnen,2023-05,52.5509201,13.384846
813,,2.0,31.03.2023,55.0,50.0,Berlin  Kreuzberg,2023-04-15,2023-12-31,,8.0,1.1,31.03.2023-55.0-1.1 Berlin  Kreuzberg,Kreuzberg,2023-12,52.4976443,13.411914
814,,,12.04.2023,740.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,18.5,12.04.2023-740.0-18.5 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
